Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-29 00:00:00-05:00,444.3199492892873,445.45712595738206,441.4527596750205,441.8512268066406,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,442.69677916732206,443.9408542601143,440.6168249006515,443.5909423828125,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,442.97865092115586,446.7497621614447,442.385785013724,446.2152099609375,89183400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,442.81345849809685,446.23465798918113,441.5888112755702,443.87286376953125,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,442.482980993305,444.74757569096187,442.1039122401313,443.7853698730469,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,445.93336352008924,445.96252037504996,441.5596573094173,441.9970397949219,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,444.0866680393364,446.02080851674197,443.484073297296,445.36962890625,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,444.6212415335857,447.818915015908,444.37825785750545,447.28436279296875,83194400,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,446.78864054401777,449.1990491481444,446.5748137350945,449.0240783691406,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,448.67421029484495,451.17208953676845,447.6731187626275,451.07489013671875,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,451.45392076971996,457.54797007152996,451.0943096912645,457.2952575683594,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,459.2390863502423,460.4345765546065,456.08029898381204,458.7628479003906,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,458.1636814623305,459.3445120086127,456.15338074265475,458.0075378417969,141553700,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,459.61772484302196,461.5694752957874,458.5540244200266,460.5838317871094,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,461.1303738984737,463.46273025955963,461.05231697495356,463.3846435546875,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,462.52581937540066,464.4190197192671,456.5339609015259,456.9633483886719,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,459.9592904756651,461.5695085402511,457.5293705169891,461.2962646484375,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,462.4282531099421,463.9116026187795,460.3203886798005,462.22332763671875,67160400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,462.6331790630877,465.0826056476979,462.5550923668575,464.175048828125,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,463.9701495554804,465.16071859872636,463.4334300593357,465.01434326171875,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,465.3753906024884,466.02921033768064,464.77035271690187,465.1899719238281,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,464.9948179571429,465.52179896448314,461.88177332887085,463.8432922363281,122283100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,460.76929766113875,462.2428789339532,459.1395727623468,461.2474670410156,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,459.0809802037512,459.8226549132717,456.87552242132506,457.4805603027344,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,457.0023705654277,459.59820232067887,455.78252649517907,456.0069885253906,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,456.2119732659371,459.0908175583114,455.1775477424715,456.6316223144531,86118900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,457.1292273454669,463.2967659533917,457.00235880041123,463.150390625,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,460.4862655726299,463.4724415596584,459.97882114615163,462.4477844238281,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,462.7210460536215,465.9316842003945,462.4380338715852,465.0631408691406,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,466.0683217976234,466.58553456069586,460.86691909658737,464.8582458496094,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,466.31222516082903,467.053899879707,463.76520505733885,465.1802062988281,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,463.79452868780845,465.11193658612643,461.64759100380115,463.47247314453125,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,460.437486104456,461.3840863262476,458.53451737794865,460.8961486816406,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,462.5746299698475,465.55103752597205,461.02299191896157,464.9947814941406,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,466.1268514770496,471.0745466119852,465.04364414171863,470.7915344238281,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,472.33341405568575,473.51421483133913,471.1330767139442,471.78692626953125,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,472.333402154428,473.4068411336017,471.2404266096584,473.1628723144531,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,476.0417162376214,476.978548164265,473.1824088250565,473.68011474609375,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,475.817252905647,476.529652576822,473.6801134548218,476.25640869140625,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,475.8270481167824,477.32013617897184,474.80239093382255,475.6513977050781,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,475.963636023537,479.5646180000114,475.4171482779632,479.418212890625,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,478.72536880060346,479.7597942015554,478.2862130177268,479.04742431640625,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,476.8321663361625,477.28106061845324,471.21111529014115,471.23065185546875,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,472.9384060014142,477.4274379067324,472.12841290261804,477.3981628417969,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,477.83726401598375,484.08285905598206,477.4957017552311,482.42388916015625,99228200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,481.7896387981956,482.45322684265506,478.4033503772612,480.6673583984375,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,481.6139726429951,482.3946907604105,480.17943474492984,482.0628967285156,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,484.31713376491945,486.5030847840718,483.4095471530847,486.0834655761719,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,486.08346299422993,486.6787325955751,485.263731366402,486.29815673828125,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,486.805622459753,489.5478296216965,486.46406015452993,489.10870361328125,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,489.0794006092278,491.3531767842972,488.17181401431174,488.89398193359375,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,482.59961722906473,485.097855647228,478.8815346699486,482.16046142578125,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,484.80505756219736,487.03005186648363,482.4727014977024,486.5421142578125,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,487.2447879089923,490.08458861177627,486.7665887596598,489.899169921875,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,489.5966419107854,490.73839931554534,486.71779791035453,487.45947265625,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,485.7126498093255,486.3860061409344,482.5215483370468,484.77581787109375,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,483.46817041739837,485.3711094473026,481.6530268123209,485.2149658203125,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,491.8508882985767,496.2227903053238,490.8847515615135,495.2566833496094,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,496.9840234236674,497.8232917019366,494.8663906145189,495.5982971191406,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,496.03738103257336,496.4765368105967,493.65624302388784,493.7831115722656,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,494.47603770664597,494.9249320161117,492.5730689156793,494.7004699707031,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,493.1390137498183,494.63210165101094,492.7779446820202,494.0466003417969,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,495.81298488671405,497.4426800063986,493.1586028041446,495.8227233886719,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,496.70102769902195,500.90701813560685,496.2911469636296,500.4776306152344,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,499.67750263466905,501.7951355453711,499.648197782981,499.9409484863281,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,497.93063422732985,498.37955833556765,492.7292316615837,494.9444580078125,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,498.2330808403037,499.71643023233077,496.15449164144957,497.452392578125,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,500.76062488372975,503.44428173979026,497.51094372229056,502.39031982421875,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,503.02467157075245,505.71803719469176,498.7991151130881,499.3748779296875,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,498.1648682592655,499.531087817321,496.2326243105745,498.945556640625,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,501.063154462892,504.89833701294907,498.53561138081784,504.3128356933594,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,504.6348203947413,504.81047078670485,502.07803208500076,503.5223083496094,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,504.4982050635474,504.654378460411,499.4724832072711,502.5269775390625,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,499.44834457853835,500.90693694327877,497.4024316630392,499.07635498046875,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,503.15835758943143,504.6071212896662,501.6312645749848,502.0423889160156,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,501.3474589189953,505.11622858588777,500.3391555977347,504.8323669433594,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,504.89103284492313,509.6387093094879,504.2155844238929,509.50164794921875,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,512.3503269289863,513.0551115347323,510.9015034375711,511.1854248046875,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,511.09731990824747,511.58677360023546,509.9813511510512,510.2163391113281,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,508.8360683316894,509.9618357712417,508.65007353074856,508.8067321777344,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,510.23585186667015,510.5785052830904,507.46558712286134,507.8669128417969,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,510.7057822180554,512.174143263585,508.53257680183424,512.1349487304688,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,512.1741097012416,513.5445440719409,511.7531867321709,512.0370483398438,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,512.7810279269447,513.3194149926431,509.9813076393445,511.1462097167969,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,507.30901247448907,508.0333944637519,505.58612571744646,507.8963928222656,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,506.79989829415746,509.9618097488042,506.7509648748843,508.4542541503906,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,512.4776104224978,512.8202041062084,501.944557459695,502.2480163574219,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,503.6086097007724,509.4624555221782,503.16808951989924,507.4948425292969,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,508.1997913461109,509.2080348808952,506.9663584849502,507.77880859375,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,509.5212227680921,509.7659495801806,503.50091929161425,508.3661193847656,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,502.6493333372583,505.2727978988181,501.288697511792,503.2758483886719,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,504.80296329585076,508.52279948423035,501.2789205379683,507.07403564453125,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,503.52057224224995,504.93999985889445,498.3421439610696,500.0748291015625,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,504.2645375653604,504.4309350820484,492.9581399821633,493.809814453125,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,494.28947313511503,495.81656619092587,491.6170453505055,492.9092102050781,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,495.37608674425394,495.54251414976056,488.59226550978076,489.9920959472656,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,491.39192878796825,493.49657364344756,488.0440524623093,488.9837951660156,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,488.9055122549044,489.90398704424035,483.44319225577453,484.7157897949219,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,487.3294162619137,491.7834624766207,484.9800446769296,489.1795654296875,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,491.19613039401867,495.4152186955436,488.99358884976584,494.9844970703125,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,495.87527965691265,496.6681921802562,492.51763478656846,494.7495422363281,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,488.6509678289955,493.6336026966789,486.99661200395565,492.87005615234375,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,495.6697730082035,499.1253149704082,495.03348916650594,497.53948974609375,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,499.33081866062173,499.9769010603671,496.55072552691377,499.30145263671875,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,497.83313467029427,498.8120420500729,491.3919372558594,491.3919372558594,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,490.80456853459987,497.4709251521688,489.3264088866621,489.7962951660156,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,493.516150718059,495.2194698771777,489.0131707855575,494.3775939941406,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,500.37832197197366,501.7389877556503,497.83315669716075,500.5055847167969,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,502.91363799336517,505.7132986021477,502.4731177477603,505.6741638183594,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,506.64330210533313,507.6320081205366,505.55672925106126,506.232177734375,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,504.3917221752681,506.8193928578092,504.2742580937098,506.281005859375,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,506.46705136082744,509.23737568195884,505.81120021511913,509.19818115234375,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,510.8036679931926,511.6161778645498,508.63052224416674,509.8541564941406,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,511.5378590818016,511.6455245585536,508.77733298725667,509.9226379394531,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,510.1183975334321,512.7810566084371,509.5800104376199,512.26220703125,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,514.7388946424787,518.8992510906287,514.1025809336553,518.6055908203125,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,518.7034152838155,520.3088376274046,517.3916531865508,517.5385131835938,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,517.6560166666146,518.3510624255979,516.1974542090975,518.2825317382812,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,518.399983619737,520.3479997283454,518.0083967722392,518.879638671875,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,518.1161373062547,520.308880322423,517.9105452430766,520.1522216796875,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,519.4572522789621,520.1718355844711,516.4715368155097,518.654541015625,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,521.7185015997201,521.8261670726438,513.6522545564001,514.8661499023438,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,516.7162769685657,519.0852760314796,515.7667654147743,518.2727661132812,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,519.085145486052,519.3200736568656,515.991765242994,518.6348266601562,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,514.5919884514224,516.187612149335,514.2885295747019,515.0031127929688,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,513.4565079924353,514.1221578280299,510.33379112165585,511.5867614746094,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,512.5461599640777,516.373661669616,507.42643355259685,516.2463989257812,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,517.8615954221938,518.1454570499837,511.5769670953754,516.6672973632812,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,515.3555282041269,517.9887910753831,513.8871673409229,517.2448120117188,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,519.574631475195,523.4119312490825,517.5776224033007,523.392333984375,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,523.6958869473458,524.1266086139946,521.4444117684961,523.3826293945312,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,522.4036844600561,525.5655959158784,521.3073129777647,522.746337890625,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,521.9338399994415,524.6845674016187,521.3367208253204,524.3615112304688,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,522.8050098767842,525.6829996240797,520.8275980833798,525.624267578125,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,530.2056082912144,532.6430781044711,528.9036447482033,529.9412841796875,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,531.6934867577844,531.8696828897467,528.2085794030994,531.0082397460938,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,529.4713511785463,531.3606349764045,528.4630480454178,531.331298828125,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,530.646166931424,536.9601319299801,530.1860493613389,535.5602416992188,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,535.618934894809,537.0481611765176,535.1980118918142,536.9208984375,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,537.8508777255481,538.5165275797466,533.6807226924603,535.4623413085938,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,534.6364329914431,535.8640147535098,533.2811779308804,534.7444458007812,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,534.5676136935514,537.1406199465806,532.8882604765938,533.006103515625,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,534.2338154405055,535.4221363045356,532.7116258646143,535.0587768554688,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,533.9391352589275,536.4433900198844,533.2909984741738,535.7265014648438,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,535.588979563753,537.1504898569925,534.8426003010983,536.571044921875,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,537.3469307192006,540.4110302137201,533.2124733406529,534.4596557617188,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,535.8444087668356,536.0899251442213,532.7901994178842,535.5596313476562,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,533.9490526752437,539.163818359375,533.8999613857427,539.163818359375,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,538.8494230650359,541.9331225569125,538.8101620308024,541.5697631835938,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,541.874286937383,545.0954305299725,541.2359204016998,544.6928100585938,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,545.478454201086,546.2739248445872,544.2508723475028,545.3213500976562,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,546.283734729133,547.1872181563506,545.5570158893808,545.8516235351562,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,547.0791519482386,551.5966285839402,546.7845443312167,551.2529296875,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,551.370760432176,552.244812960266,545.8613883249984,546.4996948242188,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,547.6291174546383,553.5607707150377,547.1577452576701,549.94677734375,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,551.9502612295888,554.7098626844446,549.5932802263559,551.459228515625,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,552.7750698341409,555.0239777080099,552.0188604006079,554.7293701171875,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,548.7781654504558,550.4575189607175,546.6274397017427,546.9515380859375,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,548.4933484542273,549.4852440848026,540.5582433501387,542.7482299804688,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,542.5126427347755,544.1429051396725,538.0835174453183,539.1441650390625,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,543.0821438640331,545.3114514113106,541.1376736329704,544.7025756835938,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,544.5944638008868,546.7550194248576,543.3571118867343,543.84814453125,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,539.0164803289134,539.3209182500651,530.6001714203044,531.5233154296875,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,531.6411814730034,537.6416477635469,527.8111616485469,528.75390625,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,532.5544244069231,537.3763388802067,531.7785544219373,534.6756591796875,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,536.227341129643,537.2388372702122,532.9864775250034,534.9899291992188,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,536.463088435743,537.5237359172042,528.8619113563942,532.2794799804688,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,539.1342609978949,543.5732159258974,537.7594053591405,540.9314575195312,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,542.659905480717,544.9186439967344,529.7555512584067,533.2713623046875,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,526.1415750127649,527.3593266038325,519.1197829332602,523.3427124023438,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,502.4639672478691,514.1898307923391,501.1185124437748,508.10101318359375,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,509.90795711875484,520.2491343271334,508.58219283381527,512.7854614257812,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,518.9920917478671,522.0561910508441,508.7589866968387,509.3580322265625,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,514.5138248770706,521.7614718670237,512.4810023749844,521.1329956054688,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,520.3080694804698,524.9237888690128,519.0804877250338,523.4310302734375,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,524.6291985957554,526.1218973002085,521.4276556811567,523.7060546875,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,526.9075349868316,532.5544105776438,526.6620186567962,532.3186645507812,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,533.1141640625877,535.1863675555963,530.4331447737245,533.998046875,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,539.644959128727,543.4357173403401,539.036083351339,543.1509399414062,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,541.5305297582873,545.066001447727,541.3734256554437,544.3687133789062,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,544.7811849166917,549.5736694335938,543.9267927123752,549.5736694335938,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,549.1218730431605,550.7815659083177,547.3345068852593,548.679931640625,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,549.7307591225532,552.028758554174,544.7811112258051,550.5654907226562,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,552.4707057383962,553.0795814875313,545.0266332673548,546.244384765625,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,549.4951156938582,552.9912663344013,547.2952387130678,552.0484619140625,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,553.0795725146759,553.7964610598141,549.0236377073744,550.732421875,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,549.455825686111,551.9797412538522,548.3068258163023,551.4887084960938,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,551.1448919469273,551.5770030791783,545.0855058518715,548.2870483398438,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,550.2611738652716,553.5707301415897,547.1873037424378,548.3363037109375,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,550.7128944546577,554.0813719563913,547.1479918630939,553.5706787109375,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,550.4181325533738,550.7520611429293,539.6547347846964,542.1786499023438,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,540.3324206417021,544.486538299349,539.6057018017893,541.0689697265625,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,541.0100633006934,543.8678474559043,537.2879967926923,539.7529907226562,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,540.0770261689825,541.70722829183,529.7653398948447,530.6688232421875,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,534.8819667353457,537.8870845889743,532.9472666463545,536.6103515625,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,538.525350920473,539.3012209232795,533.6346845678008,538.9476318359375,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,538.8592992301786,545.3998284478084,530.2760571886295,544.4766845703125,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,545.0561445387712,549.367426167289,542.8268368290717,549.06298828125,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,549.6718645218532,552.9323289489466,549.4165179190511,551.9306030273438,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,551.6654805282824,553.010905507425,549.8585135220794,552.7457885742188,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,554.9651804135709,556.4186780878246,550.73248057987,552.9716186523438,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,553.6295424523687,558.4907782007374,550.771758494403,551.33154296875,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,560.7692368305202,562.6056945402063,557.8917920771589,560.73974609375,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,561.9670704323123,562.8339435617671,559.1300420312542,562.7748413085938,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,562.6173129912877,563.3561212938423,560.4205487537844,561.53369140625,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,565.8089271560161,566.1340196278296,561.3957983542562,563.7599487304688,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,564.8337754824404,565.6513467687856,561.9080631449755,562.9423828125,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,561.9079345557661,565.8088634048895,559.6028866955652,565.1981201171875,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,564.843649599462,565.4937745100349,557.5540496357448,560.1349487304688,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,559.2384735935616,561.3957961263619,556.8348816397765,560.3712768554688,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,558.8937053770586,561.297297524576,557.0516147695683,559.3468627929688,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,563.8092058002762,564.804143911743,559.6226255139783,564.4298095703125,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,562.7749206488743,563.4251056498125,558.1746242759516,559.3271484375,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,561.9080405471897,565.2179475242848,561.0313670329389,564.6170043945312,37398700,0.0,0.0,0.0
