Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-02-26 00:00:00-05:00,24.517260466219252,24.517260466219252,24.37932932435585,24.500019073486328,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.586227613515053,24.586227613515053,24.39657228129299,24.431055068969727,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.448293502871284,24.793121337890625,24.413810719369348,24.793121337890625,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.827619853772617,24.913826867153773,24.793137048420153,24.89658546447754,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.931069583945952,24.931069583945952,24.758655548095707,24.758655548095703,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.793116987750516,24.896565320105523,24.672427266669672,24.689668655395508,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.741399359833345,25.241399765014645,24.741399359833345,25.24139976501465,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.189678026111753,25.2069194210646,25.10347105134751,25.155195236206055,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.15520214675715,25.20692634582519,25.05175374862107,25.206926345825195,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.22415786188489,25.293123433619368,25.103468111349557,25.137950897216797,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.93105003690026,24.94829142696727,24.724153356096107,24.87932586669922,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.862082243294548,25.000013351440426,24.862082243294548,25.00001335144043,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.000013351440426,25.06897890551337,25.000013351440426,25.00001335144043,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.965540306837838,24.965540306837838,24.810367749682076,24.844850540161133,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.948289185885724,25.10346168254984,24.948289185885724,25.00001335144043,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.10077322695836,25.10077322695836,24.962190628051758,24.962190628051758,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.719679045161417,24.87558451916734,24.702356214716314,24.82361602783203,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.892904569843687,24.910227398354362,24.840936084311654,24.875581741333008,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.840936084311654,24.979518712397073,24.71967628473691,24.875581741333008,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.892913370891424,25.08346455187946,24.85826770162087,25.031496047973633,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.014152579947986,25.031475400294212,24.87557001717819,24.892892837524414,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.91021588405469,25.11808973009687,24.91021588405469,24.996829986572266,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.03148212709671,25.06612777709961,24.996836477093808,25.06612777709961,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.135423190695946,25.204714502041764,25.048809051513672,25.048809051513672,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.083450402095036,25.083450402095036,24.91022215346178,24.962190628051758,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.754315717603873,24.754315717603873,24.442504882812504,24.4425048828125,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.633065432184,24.633065432184,24.494482785589433,24.56377410888672,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.615738018904583,24.615738018904583,24.425186915309965,24.494478225708008,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.529128157311213,24.581096649169925,24.477159665452504,24.581096649169922,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.685030380604378,24.685030380604378,24.44251078388265,24.54644775390625,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.78895591544707,24.91021565787064,24.754310274754623,24.892892837524414,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.875586297776962,25.03149178293016,24.858263466093273,24.94487762451172,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.962195306228832,24.979518134338637,24.89290399378961,24.910226821899414,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.89290399378961,24.962195306228832,24.806289853240585,24.910226821899414,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.927549650009222,24.962195306228832,24.875581165679804,24.910226821899414,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.910217064052986,24.979508349349377,24.788957314784298,24.8062801361084,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.77164795189573,24.80629361336691,24.529128321597447,24.685033798217773,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.73700449439917,24.73700449439917,24.59842183616724,24.667713165283203,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.563773777881693,24.77164774497237,24.355899810791016,24.355899810791016,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.303931153161187,24.373222475051882,24.217317000797816,24.251962661743164,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.269273321262958,24.355887430189664,23.9921081726975,24.061399459838867,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.026755297625506,24.321243286132812,24.026755297625506,24.321243286132812,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.286592762611495,24.338561220734057,24.23462430448893,24.269269943237305,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.32125005335696,24.373218536376953,24.18266743197031,24.373218536376953,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.459826364510445,24.546440480532084,24.407857894897464,24.40785789489746,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.442514293116474,24.56377410888672,24.33857730817055,24.56377410888672,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.615733532024283,24.736993303118,24.581087883140363,24.650379180908203,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.650381851463614,24.806287288331617,24.650381851463614,24.71967315673828,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.68502511455037,24.70234793919216,24.615733815983212,24.633056640625,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.650387971648204,24.650387971648204,24.546450987930783,24.581096649169922,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.615733815983212,24.771639237759317,24.615733815983212,24.633056640625,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.633064438314996,24.73700141906738,24.563773117813408,24.737001419067383,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.633059310378062,24.71967344297433,24.633059310378062,24.702350616455078,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.598408950145064,24.598408950145064,24.390535071693137,24.40785789489746,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.407858178019524,24.477149471640587,24.373212531208992,24.390535354614258,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.459834763620734,24.477157592773438,24.355897788704496,24.477157592773438,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.49447307100377,24.511795894957803,24.373213303325535,24.459827423095703,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.459828707015326,24.962190628051758,24.303923283245396,24.962190628051758,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.962204709432527,25.03149604797363,24.9102362055267,25.031496047973633,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.048799634645768,25.083445277293965,24.788957314784298,24.8062801361084,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.85825833757,24.99684096244844,24.85825833757,24.910226821899414,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.014159102641734,25.014159102641734,24.962190628051758,24.962190628051758,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.031486299448098,25.29132871778147,25.014163471559208,25.274005889892578,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.308652990621912,25.308652990621912,25.152747530720752,25.187393188476562,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.17006472710832,25.17006472710832,24.944868002089454,25.06612777709961,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.152743627403307,25.39526319405871,25.11809797502396,25.30864906311035,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.239360234114795,25.360620029337035,25.135423266781448,25.274005889892578,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.22203884623238,25.22203884623238,25.135424701842844,25.187393188476562,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.118091864944574,25.118091864944574,24.996832111113807,25.10076904296875,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.15274659682509,25.15274659682509,25.014163970947266,25.014163970947266,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.944891779677672,24.944891779677672,24.788986206054688,24.788986206054688,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.875581741333008,24.979518712397073,24.840936084311654,24.875581741333008,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.858247196831968,24.91021565787064,24.806278735793295,24.892892837524414,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.97950716606875,25.031475627579294,24.892893063551174,24.996829986572266,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.03148192750506,25.048804752368383,24.962190628051758,24.962190628051758,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.99684096244844,25.014163790558246,24.910226821899418,24.910226821899414,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.91022215346178,24.962190628051758,24.84093085400848,24.962190628051758,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.01416339584076,25.048809051513672,24.962194912331398,25.048809051513672,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.034436623701886,25.034436623701886,24.8425350189209,24.8425350189209,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.912312540376444,24.912312540376444,24.859975749325233,24.894866943359375,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.929764785018623,24.929764785018623,24.877427980011586,24.91231918334961,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.912318711567263,24.912318711567263,24.68552589416504,24.68552589416504,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.755302884089897,25.016986846923828,24.755302884089897,25.016986846923828,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.999549865722656,25.069332279862845,24.982104262187608,24.999549865722656,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.121653302115686,25.278663635253906,25.08676211697386,25.278663635253906,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.24378508965946,25.24378508965946,25.121665880518055,25.156557083129883,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.191448285741714,25.24378508965946,25.121665880518055,25.156557083129883,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.19144651919645,25.19144651919645,25.05188171853608,25.086772918701172,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.999550939439896,25.016996543724222,24.859986105165284,24.947214126586914,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.912318711567263,24.982101116921793,24.650634691487774,24.68552589416504,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.668083946330185,24.790203173787265,24.668083946330185,24.755311965942383,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.772749392413097,25.086770159359176,24.737858196085753,25.034433364868164,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.034427523530134,25.104209899902344,24.98209074125098,25.104209899902344,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.069327318618626,25.104218518783718,25.034436118453534,25.086772918701172,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.104202319618388,25.17398467491962,24.929746431365306,25.069311141967773,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.086774677906224,25.226339488353545,25.069329076600308,25.156557083129883,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.13911170481307,25.13911170481307,24.999546893127782,25.051883697509766,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.069314136185458,25.086759727094424,24.94719499982269,24.982086181640625,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.982113884180098,24.982113884180098,24.89488583290852,24.96466827392578,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.94720537404981,25.034433364868164,24.82508618690411,25.034433364868164,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.999541249401567,25.016986846923828,24.929758859312518,25.016986846923828,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.98209982239798,25.016991023267252,24.8425350189209,24.8425350189209,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.89488583290852,24.96466827392578,24.877440222654204,24.96466827392578,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.034427523530134,25.156546682181503,25.034427523530134,25.104209899902344,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.121664118866263,25.13910971894881,24.999544918288443,25.086772918701172,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.086762286190844,25.243772620388143,25.051871100813667,25.17399024963379,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.173998150177532,25.173998150177532,24.99954216854082,25.034433364868164,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.06931871171624,25.191437870367608,25.06931871171624,25.104209899902344,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.156555247306823,25.226337647438047,25.034436047077175,25.12166404724121,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.121664047241207,25.174000847339627,25.051881647109983,25.12166404724121,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.121647908443695,25.121647908443695,25.034419964317156,25.069311141967773,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.13910108808845,25.156546682181503,25.06931871171624,25.104209899902344,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.17399203834982,25.31355678977518,25.121655256565308,25.2437744140625,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.226335525512695,25.243781124078055,25.191444328381973,25.226335525512695,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.208889926947332,25.29611791977414,25.208889926947332,25.226335525512695,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.296121893577208,25.296121893577208,25.069329076600308,25.156557083129883,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.17400070438755,25.20889190425503,25.17400070438755,25.19144630432129,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.20887833324674,25.400779829209174,25.20887833324674,25.330997467041016,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.313558393909084,25.418231964111328,25.313558393909084,25.418231964111328,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.50546350055994,25.61013708537756,25.488017903090338,25.55780029296875,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.575245890438353,25.575245890438353,25.522909098029544,25.55780029296875,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.505451103512296,25.57523345947266,25.488005514522207,25.575233459472656,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.470560951258985,25.54034331002956,25.470560951258985,25.522897720336914,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.522919958551807,25.80204963684082,25.522919958551807,25.80204963684082,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.802039112915864,25.924158297358332,25.767147917360873,25.81948471069336,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.836923599243164,25.97648834522152,25.732250039759396,25.836923599243164,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.767147917360873,25.81948471069336,25.767147917360873,25.81948471069336,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.836924405309748,25.959043561850713,25.836924405309748,25.924152374267578,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.906706662786085,25.993934631347656,25.87181547536146,25.993934631347656,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.906708625055128,26.01138219525737,25.906708625055128,25.95904541015625,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.976488287032495,26.011379473448926,25.854369134574988,25.871814727783203,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.85438339151141,25.92416580282453,25.81949218585485,25.88927459716797,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.88925002161489,25.92414119415076,25.679902986399675,25.714794158935547,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.714812450785473,25.714812450785473,25.453128470621444,25.62758445739746,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.522898440775666,25.69735434262649,25.522898440775666,25.679908752441406,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.749697413589015,25.924153358125526,25.714806224681713,25.906707763671875,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.993934749433844,25.993934749433844,25.924152374267578,25.924152374267578,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.85437590624835,25.85437590624835,25.732256721805882,25.81948471069336,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.714818568885168,25.90672019999625,25.627590554743765,25.88927459716797,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.854385535997693,25.871831140272995,25.767157514621182,25.784603118896484,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.769712481947586,25.787266782003407,25.699495281724293,25.734603881835938,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.769699206870392,25.822362079908956,25.52393913269043,25.52393913269043,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.55906021191878,25.594168811110976,25.17286562080462,25.436180114746094,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.5239457215943,25.681934381494123,25.488837130505445,25.646825790405273,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.71704287363446,25.804814351018877,25.68193428268069,25.787260055541992,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.752147694089714,25.769701986996385,25.68193052246302,25.717039108276367,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.91013427363466,25.997905731201172,25.91013427363466,25.997905731201172,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.015453354108963,26.015453354108963,25.927681919041117,25.945236206054688,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.945271631203294,26.01548887513077,25.822391454330205,25.857500076293945,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.857478180710153,25.910141069061904,25.752152404006647,25.8048152923584,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.769711349167043,25.962808641292956,25.734602750598697,25.92770004272461,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.962797164916992,25.962797164916992,25.8925799988185,25.962797164916992,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.015471539145476,26.015471539145476,25.83992854630374,25.92770004272461,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.94523812374125,26.050563853607592,25.91012954711914,25.91012954711914,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.945251550363455,25.945251550363455,25.822371468595833,25.83992576599121,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.91013719721759,25.92769149071164,25.681931381794943,25.875028610229492,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.927700042724606,25.98036294057713,25.927700042724606,25.92770004272461,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.962797164916992,25.980351456441614,25.94524287339237,25.962797164916992,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.980351456441614,25.980351456441614,25.92768858186775,25.962797164916992,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.06813693715033,26.296342849731445,25.997919733279222,26.296342849731445,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.41919994100948,26.48941708370984,26.348982798309123,26.43675422668457,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.419224796218973,26.419224796218973,26.331453285268083,26.366561889648438,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.331439104598292,26.38410198280749,26.173450469970703,26.173450469970703,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.261233381512817,26.261233381512817,26.155907579180546,26.20857048034668,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.226113348179897,26.226113348179897,26.138341884497905,26.173450469970703,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.20856775813347,26.313893549525833,26.050579071044922,26.050579071044922,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.068139018550994,26.155910530397968,25.997921809073418,26.12080192565918,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.103229522705078,26.12078381290192,26.015458071720865,26.103229522705078,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.068139018550994,26.138356228028574,26.068139018550994,26.12080192565918,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.15591126811592,26.384117205354514,26.15591126811592,26.313899993896484,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.296345691031977,26.33145429676099,26.27879138816747,26.313899993896484,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.27877991118593,26.4016599775709,26.27877991118593,26.384105682373047,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.34900758745826,26.401670494028796,26.20857316993683,26.366561889648438,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.348997336019156,26.348997336019156,25.910139952008176,26.03302001953125,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.03303178606508,26.03303178606508,25.734608630054893,25.75216293334961,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.681931381794943,25.875028610229492,25.576605620830644,25.875028610229492,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.892575258808083,25.980346700363366,25.822358105563858,25.91012954711914,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.085688736282172,26.103243035566344,25.910145743440435,25.92770004272461,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.927704599595838,26.12080192565918,25.85748739011826,26.12080192565918,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.120796265306495,26.191013459568072,26.033024772479525,26.050579071044922,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.103233299025106,26.261221933652696,26.085679006288707,26.173450469970703,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.22612387637964,26.22612387637964,26.085689478112545,26.155906677246094,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.2085723137967,26.296343821880413,26.103246504096244,26.278789520263672,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.296342051693703,26.296342051693703,26.06813614603815,26.13835334777832,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.103237176503395,26.155900062535345,25.997911404439495,26.06812858581543,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.980358098039098,26.050575282087852,25.96280380202691,26.015466690063477,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.945271631203294,25.962825942185162,25.769728521384597,25.857500076293945,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.997905731201172,26.015460022714475,25.857471399094752,25.997905731201172,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.068120942311392,26.12078381290192,26.033012361917706,26.103229522705078,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.173464832767362,26.173464832767362,26.103247623289786,26.12080192565918,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.19100965018536,26.24367253822193,26.015466690063477,26.015466690063477,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.997911428810372,26.155900087054327,25.980357133449935,26.03302001953125,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.17345435787933,26.191008653223314,26.06812858581543,26.06812858581543,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.120799047343276,26.15590764821336,26.06813614603815,26.13835334777832,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.12080274090719,26.24368286132813,26.12080274090719,26.243682861328125,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.278788513183596,26.366560017903645,26.278788513183596,26.331451416015625,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.33145429676099,26.3490085996255,26.27879138816747,26.313899993896484,88800,0.0,0.0,0.0
